Most common words,Absolute frequency,Relative frequency
removed,25.0,0.000444247001332741
touch,25.0,0.000444247001332741
met,25.0,0.000444247001332741
seems,25.0,0.000444247001332741
circumstances,25.0,0.000444247001332741
party,25.0,0.000444247001332741
morton,25.0,0.000444247001332741
english,24.0,0.00042647712127943135
cloud,24.0,0.00042647712127943135
cross,24.0,0.00042647712127943135
dim,24.0,0.00042647712127943135
standing,24.0,0.00042647712127943135
attention,24.0,0.00042647712127943135
discovered,24.0,0.00042647712127943135
instantly,24.0,0.00042647712127943135
spread,24.0,0.00042647712127943135
warm,24.0,0.00042647712127943135
reason,24.0,0.00042647712127943135
demanded,24.0,0.00042647712127943135
sick,24.0,0.00042647712127943135
eight,24.0,0.00042647712127943135
pride,24.0,0.00042647712127943135
died,24.0,0.00042647712127943135
gathered,24.0,0.00042647712127943135
mistress,24.0,0.00042647712127943135
seem,24.0,0.00042647712127943135
impossible,24.0,0.00042647712127943135
position,24.0,0.00042647712127943135
solitude,24.0,0.00042647712127943135
kiss,24.0,0.00042647712127943135
spoken,24.0,0.00042647712127943135
draw,24.0,0.00042647712127943135
likely,24.0,0.00042647712127943135
fresh,24.0,0.00042647712127943135
pilot,24.0,0.00042647712127943135
thousand,24.0,0.00042647712127943135
service,23.0,0.0004087072412261217
early,23.0,0.0004087072412261217
turning,23.0,0.0004087072412261217
distant,23.0,0.0004087072412261217
opinion,23.0,0.0004087072412261217
necessary,23.0,0.0004087072412261217
marble,23.0,0.0004087072412261217
comfort,23.0,0.0004087072412261217
wide,23.0,0.0004087072412261217
caught,23.0,0.0004087072412261217
able,23.0,0.0004087072412261217
charm,23.0,0.0004087072412261217
finished,23.0,0.0004087072412261217
pause,23.0,0.0004087072412261217
play,23.0,0.0004087072412261217
listened,23.0,0.0004087072412261217
clergyman,23.0,0.0004087072412261217
pretty,23.0,0.0004087072412261217
marked,23.0,0.0004087072412261217
shape,23.0,0.0004087072412261217
except,23.0,0.0004087072412261217
talking,23.0,0.0004087072412261217
coach,23.0,0.0004087072412261217
miller,23.0,0.0004087072412261217
shone,23.0,0.0004087072412261217
cloak,23.0,0.0004087072412261217
scatcherd,23.0,0.0004087072412261217
information,23.0,0.0004087072412261217
happiness,23.0,0.0004087072412261217
advanced,23.0,0.0004087072412261217
waiting,23.0,0.0004087072412261217
edward,23.0,0.0004087072412261217
winter,22.0,0.0003909373611728121
especially,22.0,0.0003909373611728121
birds,22.0,0.0003909373611728121
believed,22.0,0.0003909373611728121
object,22.0,0.0003909373611728121
immediately,22.0,0.0003909373611728121
follow,22.0,0.0003909373611728121
mad,22.0,0.0003909373611728121
lonely,22.0,0.0003909373611728121
forced,22.0,0.0003909373611728121
courage,22.0,0.0003909373611728121
gazed,22.0,0.0003909373611728121
bring,22.0,0.0003909373611728121
aunt,22.0,0.0003909373611728121
burnt,22.0,0.0003909373611728121
country,22.0,0.0003909373611728121
women,22.0,0.0003909373611728121
fixed,22.0,0.0003909373611728121
looks,22.0,0.0003909373611728121
expressed,22.0,0.0003909373611728121
top,22.0,0.0003909373611728121
pleased,22.0,0.0003909373611728121
amidst,22.0,0.0003909373611728121
gold,22.0,0.0003909373611728121
forgotten,22.0,0.0003909373611728121
remembered,22.0,0.0003909373611728121
leaving,22.0,0.0003909373611728121
veil,22.0,0.0003909373611728121
london,21.0,0.00037316748111950246
field,21.0,0.00037316748111950246
class,21.0,0.00037316748111950246
appearance,21.0,0.00037316748111950246
truly,21.0,0.00037316748111950246
generally,21.0,0.00037316748111950246
fields,21.0,0.00037316748111950246
thick,21.0,0.00037316748111950246
heavy,21.0,0.00037316748111950246
getting,21.0,0.00037316748111950246
reading,21.0,0.00037316748111950246
aware,21.0,0.00037316748111950246
neck,21.0,0.00037316748111950246
apartment,21.0,0.00037316748111950246
solemn,21.0,0.00037316748111950246
nine,21.0,0.00037316748111950246
repeated,21.0,0.00037316748111950246
fall,21.0,0.00037316748111950246
general,21.0,0.00037316748111950246
running,21.0,0.00037316748111950246
staircase,21.0,0.00037316748111950246
worse,21.0,0.00037316748111950246
making,21.0,0.00037316748111950246
fully,21.0,0.00037316748111950246
knows,21.0,0.00037316748111950246
doors,21.0,0.00037316748111950246
gentle,21.0,0.00037316748111950246
contrary,21.0,0.00037316748111950246
burning,21.0,0.00037316748111950246
uttered,21.0,0.00037316748111950246
whispered,21.0,0.00037316748111950246
common,21.0,0.00037316748111950246
creature,21.0,0.00037316748111950246
points,21.0,0.00037316748111950246
surprised,21.0,0.00037316748111950246
ye,21.0,0.00037316748111950246
hay,21.0,0.00037316748111950246
ah,21.0,0.00037316748111950246
stern,21.0,0.00037316748111950246
confidence,21.0,0.00037316748111950246
gaze,21.0,0.00037316748111950246
force,21.0,0.00037316748111950246
explanation,20.0,0.00035539760106619283
fingers,20.0,0.00035539760106619283
space,20.0,0.00035539760106619283
formed,20.0,0.00035539760106619283
madam,20.0,0.00035539760106619283
cry,20.0,0.00035539760106619283
spring,20.0,0.00035539760106619283
break,20.0,0.00035539760106619283
chance,20.0,0.00035539760106619283
covered,20.0,0.00035539760106619283
curls,20.0,0.00035539760106619283
silk,20.0,0.00035539760106619283
duty,20.0,0.00035539760106619283
farther,20.0,0.00035539760106619283
bound,20.0,0.00035539760106619283
judgment,20.0,0.00035539760106619283
sank,20.0,0.00035539760106619283
fit,20.0,0.00035539760106619283
carried,20.0,0.00035539760106619283
hot,20.0,0.00035539760106619283
passage,20.0,0.00035539760106619283
perfect,20.0,0.00035539760106619283
obliged,20.0,0.00035539760106619283
learn,20.0,0.00035539760106619283
supper,20.0,0.00035539760106619283
roof,20.0,0.00035539760106619283
evidently,20.0,0.00035539760106619283
breath,20.0,0.00035539760106619283
