Most common words,Absolute frequency,Relative frequency
expression,26.0,0.0002898066098199855
post,26.0,0.0002898066098199855
consider,26.0,0.0002898066098199855
moor,26.0,0.0002898066098199855
absolutely,26.0,0.0002898066098199855
foundation,26.0,0.0002898066098199855
wrong,25.0,0.0002786602017499861
drawn,25.0,0.0002786602017499861
knee,25.0,0.0002786602017499861
act,25.0,0.0002786602017499861
pain,25.0,0.0002786602017499861
shoulder,25.0,0.0002786602017499861
abbot,25.0,0.0002786602017499861
passion,25.0,0.0002786602017499861
fetch,25.0,0.0002786602017499861
easy,25.0,0.0002786602017499861
bitter,25.0,0.0002786602017499861
figure,25.0,0.0002786602017499861
considered,25.0,0.0002786602017499861
prepared,25.0,0.0002786602017499861
moved,25.0,0.0002786602017499861
path,25.0,0.0002786602017499861
town,25.0,0.0002786602017499861
gates,25.0,0.0002786602017499861
six,25.0,0.0002786602017499861
teachers,25.0,0.0002786602017499861
daughter,25.0,0.0002786602017499861
pupil,25.0,0.0002786602017499861
settled,25.0,0.0002786602017499861
desire,25.0,0.0002786602017499861
excited,25.0,0.0002786602017499861
reached,25.0,0.0002786602017499861
removed,25.0,0.0002786602017499861
touch,25.0,0.0002786602017499861
met,25.0,0.0002786602017499861
seems,25.0,0.0002786602017499861
circumstances,25.0,0.0002786602017499861
party,25.0,0.0002786602017499861
morton,25.0,0.0002786602017499861
english,24.0,0.0002675137936799866
cloud,24.0,0.0002675137936799866
cross,24.0,0.0002675137936799866
dim,24.0,0.0002675137936799866
standing,24.0,0.0002675137936799866
attention,24.0,0.0002675137936799866
discovered,24.0,0.0002675137936799866
instantly,24.0,0.0002675137936799866
spread,24.0,0.0002675137936799866
warm,24.0,0.0002675137936799866
reason,24.0,0.0002675137936799866
demanded,24.0,0.0002675137936799866
sick,24.0,0.0002675137936799866
eight,24.0,0.0002675137936799866
pride,24.0,0.0002675137936799866
died,24.0,0.0002675137936799866
gathered,24.0,0.0002675137936799866
mistress,24.0,0.0002675137936799866
seem,24.0,0.0002675137936799866
impossible,24.0,0.0002675137936799866
position,24.0,0.0002675137936799866
solitude,24.0,0.0002675137936799866
kiss,24.0,0.0002675137936799866
spoken,24.0,0.0002675137936799866
draw,24.0,0.0002675137936799866
likely,24.0,0.0002675137936799866
fresh,24.0,0.0002675137936799866
pilot,24.0,0.0002675137936799866
thousand,24.0,0.0002675137936799866
service,23.0,0.00025636738560998716
early,23.0,0.00025636738560998716
turning,23.0,0.00025636738560998716
distant,23.0,0.00025636738560998716
opinion,23.0,0.00025636738560998716
necessary,23.0,0.00025636738560998716
marble,23.0,0.00025636738560998716
comfort,23.0,0.00025636738560998716
wide,23.0,0.00025636738560998716
caught,23.0,0.00025636738560998716
able,23.0,0.00025636738560998716
charm,23.0,0.00025636738560998716
finished,23.0,0.00025636738560998716
pause,23.0,0.00025636738560998716
play,23.0,0.00025636738560998716
listened,23.0,0.00025636738560998716
clergyman,23.0,0.00025636738560998716
pretty,23.0,0.00025636738560998716
marked,23.0,0.00025636738560998716
shape,23.0,0.00025636738560998716
except,23.0,0.00025636738560998716
talking,23.0,0.00025636738560998716
coach,23.0,0.00025636738560998716
miller,23.0,0.00025636738560998716
shone,23.0,0.00025636738560998716
cloak,23.0,0.00025636738560998716
scatcherd,23.0,0.00025636738560998716
information,23.0,0.00025636738560998716
happiness,23.0,0.00025636738560998716
advanced,23.0,0.00025636738560998716
waiting,23.0,0.00025636738560998716
edward,23.0,0.00025636738560998716
winter,22.0,0.00024522097753998775
especially,22.0,0.00024522097753998775
birds,22.0,0.00024522097753998775
believed,22.0,0.00024522097753998775
object,22.0,0.00024522097753998775
immediately,22.0,0.00024522097753998775
follow,22.0,0.00024522097753998775
mad,22.0,0.00024522097753998775
lonely,22.0,0.00024522097753998775
forced,22.0,0.00024522097753998775
courage,22.0,0.00024522097753998775
gazed,22.0,0.00024522097753998775
bring,22.0,0.00024522097753998775
aunt,22.0,0.00024522097753998775
burnt,22.0,0.00024522097753998775
country,22.0,0.00024522097753998775
women,22.0,0.00024522097753998775
fixed,22.0,0.00024522097753998775
looks,22.0,0.00024522097753998775
expressed,22.0,0.00024522097753998775
top,22.0,0.00024522097753998775
pleased,22.0,0.00024522097753998775
amidst,22.0,0.00024522097753998775
gold,22.0,0.00024522097753998775
forgotten,22.0,0.00024522097753998775
remembered,22.0,0.00024522097753998775
leaving,22.0,0.00024522097753998775
veil,22.0,0.00024522097753998775
london,21.0,0.0002340745694699883
field,21.0,0.0002340745694699883
class,21.0,0.0002340745694699883
appearance,21.0,0.0002340745694699883
truly,21.0,0.0002340745694699883
generally,21.0,0.0002340745694699883
fields,21.0,0.0002340745694699883
thick,21.0,0.0002340745694699883
heavy,21.0,0.0002340745694699883
getting,21.0,0.0002340745694699883
reading,21.0,0.0002340745694699883
aware,21.0,0.0002340745694699883
neck,21.0,0.0002340745694699883
apartment,21.0,0.0002340745694699883
solemn,21.0,0.0002340745694699883
nine,21.0,0.0002340745694699883
repeated,21.0,0.0002340745694699883
fall,21.0,0.0002340745694699883
general,21.0,0.0002340745694699883
running,21.0,0.0002340745694699883
staircase,21.0,0.0002340745694699883
worse,21.0,0.0002340745694699883
making,21.0,0.0002340745694699883
fully,21.0,0.0002340745694699883
knows,21.0,0.0002340745694699883
doors,21.0,0.0002340745694699883
gentle,21.0,0.0002340745694699883
contrary,21.0,0.0002340745694699883
burning,21.0,0.0002340745694699883
uttered,21.0,0.0002340745694699883
whispered,21.0,0.0002340745694699883
common,21.0,0.0002340745694699883
creature,21.0,0.0002340745694699883
points,21.0,0.0002340745694699883
surprised,21.0,0.0002340745694699883
ye,21.0,0.0002340745694699883
hay,21.0,0.0002340745694699883
ah,21.0,0.0002340745694699883
stern,21.0,0.0002340745694699883
confidence,21.0,0.0002340745694699883
gaze,21.0,0.0002340745694699883
force,21.0,0.0002340745694699883
explanation,20.0,0.00022292816139998886
fingers,20.0,0.00022292816139998886
space,20.0,0.00022292816139998886
formed,20.0,0.00022292816139998886
madam,20.0,0.00022292816139998886
cry,20.0,0.00022292816139998886
spring,20.0,0.00022292816139998886
break,20.0,0.00022292816139998886
chance,20.0,0.00022292816139998886
covered,20.0,0.00022292816139998886
curls,20.0,0.00022292816139998886
silk,20.0,0.00022292816139998886
duty,20.0,0.00022292816139998886
farther,20.0,0.00022292816139998886
bound,20.0,0.00022292816139998886
judgment,20.0,0.00022292816139998886
sank,20.0,0.00022292816139998886
fit,20.0,0.00022292816139998886
carried,20.0,0.00022292816139998886
hot,20.0,0.00022292816139998886
passage,20.0,0.00022292816139998886
perfect,20.0,0.00022292816139998886
obliged,20.0,0.00022292816139998886
learn,20.0,0.00022292816139998886
supper,20.0,0.00022292816139998886
